"figure","item","ipl_num","part_number","name_ocr","source_page","source_y"
"3","292","3-292","190-70454-901","PLÄTE,ONSTRUCTION","f3-p03.png","1587"
"3","300","3-300","190-70457-901","INSTRUCTION","f3-p03.png","1728"
"4","1","4-1","190-70453-401","NLG SHOCK STRUT, ASSY","f4-p00.png","646"
"4","1B","4-1B","190-70453-601","NLG sl-}öOvs STRUT, ASSY","f4-p00.png","1395"
"4","1K","4-1K","190-70453-411","NLG SHOCK STRUT, ASSY","f4-p01.png","2038"
"4","4","4-4","190-70453-609","NLG SHOCK STRUT, ASSY","f4-p01.png","604"
"4","100","4-100","MS21042-4","NOT, SELF-LOCKING S'","f4-p02.png","1045"
"4","110","4-110","NAS1149F0432P","WASHER, FLAT-STEEP","f4-p02.png","1137"
"4","120","4-120","170-70454-001","SPACER*","f4-p02.png","1228"
"4","130","4-130","AN4-6A","BOLT, HÉXAG6h>4 HEAD","f4-p02.png","1320"
"4","140","4-140","MS24665-162","POTTER","f4-p02.png","1503"
"4","150","4-150","PE22072L12","\NUT, SELF-LOCKING, CASTELLATED","f4-p02.png","1594"
"4","160","4-160","PE24030K1123202","WASHER, FLAT","f4-p02.png","1686"
"4","170","4-170","190-70497-001","PIN DB ATT","f4-p02.png","1878"
"4","220","4-220","AN3H3A","","f4-p02.png","2610"
"4","240","4-240","NAS1149F0363P","WASHER, FLAT-STEEL","f4-p02.png","2793"
"4","70","4-70","NAS1149C0732R","FLAT","f4-p02.png","588"
"4","80","4-80","170-70529-001","SPACER, FRONT DOOR","f4-p02.png","771"
"4","90","4-90","170-73808-901","BRACKET, HARNESS","f4-p02.png","864"
"4","250","4-250","170-70498-003","PIN, UPLOCK","f4-p03.png","604"
"4","260","4-260","MS24665-69","PIN, COTTER","f4-p03.png","787"
"4","270","4-270","MS14145L3","NUT, SELF-LOCKING, CASTELLATED","f4-p03.png","880"
"4","280","4-280","AN3-11","BOLT, HEXAGON HEAD","f4-p03.png","972"
"4","290","4-290","170-70483-001","BUSHING, LOCKING","f4-p03.png","1153"
"4","300","4-300","170-70499-903","ROLLER, UPLOCK","f4-p03.png","1245"
"5","1","5-1","190-70453-401","NLG SHOCK STRUT, ASSY","f5-p00.png","651"
"5","1B","5-1B","190-70453-601","NLG sNöck STRUT, ASSY","f5-p00.png","1383"
"5","20","5-20","YS24666-Q04","PIN, COTTER","f5-p01.png","2349"
"5","5","5-5","190-70453-609","NLG SHOCK STRUT, ASSY","f5-p01.png","609"
"5","100","5-100","170-70441-001","SLEEVE","f5-p02.png","1192"
"5","110","5-110","170-73205-903","SENSORj.NGULAÅ FEEDBACK","f5-p02.png","1285"
"5","120","5-120","NAS1352-08-8P","SCREW, SOCKET HEAD,","f5-p02.png","1708"
"5","140","5-140","170-73400-4D3J","FEEDBACK ASSEMBLY","f5-p02.png","2034"
"5","60","5-60","NAS6305U15D","BOLT, HEXAGON HEAD,","f5-p02.png","594"
"5","70","5-70","MS24665-153",", PIN, COTTER","f5-p02.png","828"
"5","80","5-80","PE22072L5","NUT, SELF-LOCKING,","f5-p02.png","919"
"5","90","5-90","NAS1149C0563R","WASHER, FLAT","f5-p02.png","1011"
"5","175","5-175","PNE104001-002","WAX, HEAT SHRINKABLE","f5-p03.png","627"
"5","180","5-180","80-019-01","SENSOR, PROXIMITY","f5-p03.png","750"
"5","190","5-190","170-70532-003","BRACKET, RIGHT WOW","f5-p03.png","942"
"5","200","5-200","ABU-5A","BOLT, HEXAGON HEAD","f5-p03.png","1125"
"5","210","5-210","NAS1149F0432P","WASHER, FLAT-STEECA","f5-p03.png","1216"
"5","220","5-220","170-70436-001","SHIM, LAMINAiEÖ","f5-p03.png","1399"
"5","230","5-230","170-73205-903","SENSQR$ANGÜLAR FEEDBACK","f5-p03.png","1491"
"5","230A","5-230A","170-73207-901","SÉN90R, ANGULAR FEEDBACK","f5-p03.png","1701"
"5","240","5-240","NAS1352-08-8P","SCREW, SOCKET HEAD,","f5-p03.png","1915"
"5","250","5-250","NAS620-8","WASHER, FLAT","f5-p03.png","2056"
"5","260","5-260","170-73200403","FEEDBACK ASSEMBLY","f5-p03.png","2239"
"5","270","5-270","AN4-5A","BOLT, HEXAGON HEAD","f5-p03.png","2764"
"5","280","5-280","NAS1149F0432P","WASHER, FLAT-STEEL","f5-p03.png","2856"
"5","290","5-290","17040546-001","SUPPORT, LOWER LIGHT","f5-p04.png","612"
"5","290A","5-290A","190-70548-001","SUPPORT* LOWER LIGHT","f5-p04.png","784"
"5","300","5-300","AN4-5A","BOLT, HEXAGON HEAD","f5-p04.png","1018"
"5","310","5-310","NAS1149F0432P","WASHER, FLAT-STEEL'","f5-p04.png","1108"
"5","320","5-320","170-70456-001","SUPPORTI","f5-p04.png","1293"
"5","330","5-330","170-70545-001","LIGHT","f5-p04.png","1401"
"5","330A","5-330A","190-70545-001","","f5-p04.png","1575"
"5","340","5-340","170-70547-401","SUPPORT, HOSE/HARNESS","f5-p04.png","1717"
"5","341","5-341","PE13006-3","RUBBER* SHAPE","f5-p04.png","1807"
"6","1","6-1","190-70453-401","NLG SHOCK STRUT, ASSY","f6-p00.png","645"
"6","1B","6-1B","190-70453-601","NLG subck ASSY","f6-p00.png","1393"
"6","10","6-10","MS28889-2","VALVE, HIGH PRESSURE","f6-p01.png","1960"
"6","30","6-30","170-73008-901","BRACKET, HARNESS","f6-p01.png","2469"
"6","6","6-6","190-70453-609","NLG SHOCK STRUT, ASSY","f6-p01.png","604"
"6","110","6-110","170-70543-001","SUPPORT,","f6-p02.png","1228"
"6","120","6-120","MS21042L3","NYTJSELF-L-OCKING","f6-p02.png","1413"
"6","130","6-130","NAS1149F0316P","IANASWÉR, FLAT-STEEL","f6-p02.png","1503"
"6","140","6-140","170-73809-901","BRACKET, HARNESS","f6-p02.png","1687"
"6","150","6-150","MS21042L3","NOT, SELF-LOCKING","f6-p02.png","1869"
"6","70","6-70","AN4-6A","BOLT* HEXAGON HEAD","f6-p02.png","589"
"6","80","6-80","170-70454-001","SPACER, HARNESS","f6-p02.png","772"
"6","90","6-90","MS21042-4","NUT, SELF-LOCKING","f6-p02.png","955"
"7","1","7-1","190-70453-401","NLG SHOCK STRUT, ASSY","f7-p00.png","645"
"7","1B","7-1B","190-70453-601","NLG ASSY","f7-p00.png","1395"
"7","11","7-11","MS21","HELICAL COIL, INSERT","f7-p01.png","2493"
"7","1K","7-1K","190-70453-411","NLG SHOCK STRUT, ASSY","f7-p01.png","2037"
"7","20","7-20","MS20995C32","WIRE, LOCK","f7-p01.png","2727"
"7","25","7-25","PNE104001-002","WAX, HEAT SHRINKABLE","f7-p01.png","2818"
"7","100","7-100","190-70485-001","PISTON, RACK","f7-p02.png","1711"
"7","140","7-140","MS20995C32",", WIRE, LOCK","f7-p02.png","2652"
"7","145","7-145","PNE104001-002","WAX, HEAT SHRINKABLE","f7-p02.png","2743"
"7","30","7-30","NAS1351-6H24P","SCREW, SOCKET HEAD,","f7-p02.png","589"
"7","40","7-40","PE24030KS061402","WASHER FLAT","f7-p02.png","730"
"7","50","7-50","170-70457-003","SUPPORT, HOSE","f7-p02.png","1014"
"7","60","7-60","MS20995C32","WIRE, LOCK","f7-p02.png","1105"
"7","65","7-65","PNE104001-002","WAX, HEAT SHQINKABLE","f7-p02.png","1197"
"7","70","7-70","80-019-01","","f7-p02.png","1338"
"7","80","7-80","170-70531-003","KET, LEFT WOW","f7-p02.png","1530"
"7","90","7-90","170-70437-001","LAMINATED","f7-p02.png","1621"
"7","150","7-150","NAS135IC3H6","SCREW, SOCKET","f7-p03.png","606"
"7","160","7-160","M8791-1-011","PACKING, RETAINER","f7-p03.png","840"
"7","170","7-170","NAS1611-011","PACKING, PREFORMED","f7-p03.png","981"
"7","180","7-180","170-70480-001","CYLINDER, STEERING","f7-p03.png","1072"
"7","180A","7-180A","170-70480-003","CYLINDER, STEE}lNi6","f7-p03.png","1263"
"7","181","7-181","MS21209F1-15","HELICAL","f7-p03.png","1423"
"7","190","7-190","190-70430-401","LIGHT ASSY","f7-p03.png","1545"
"7","195","7-195","190-70432-001","SiJPPÖkT, TAXI LIGHT","f7-p03.png","1656"
"7","200","7-200","MS21209C0815P","iiNSERT, HELICAL COIL","f7-p03.png","1779"
"7","210","7-210","MS20995C32","WIRE, LOCK","f7-p03.png","1962"
"7","215","7-215","PNE104001-002K","WAX, HEAT SHRINKABLE","f7-p03.png","2053"
"7","240","7-240","MS20995C32","WIRE, LOCK","f7-p03.png","2619"
"7","245","7-245","PNE104001-002","WAX, HEAT SHRINKABLE","f7-p03.png","2730"
"7","250","7-250","80-019-01","SENSOR* PROXIMITY","f7-p03.png","2853"
"7","7","7-7","150NAS135IC3H6","SCREW, SOCKET","f7-p03.png","606"
"7","260","7-260","170-70444-001","SUPPORT","f7-p04.png","592"
"7","270","7-270","170-70431-001","TARGET, BRACKET","f7-p04.png","684"
"7","270A","7-270A","190-70434-001","TARGET, BRACKET","f7-p04.png","874"
"7","280","7-280","MS20995C32","WIRE, LOCK","f7-p04.png","1108"
"7","285","7-285","PNE104001-002","WAX, HEAT SHRINKABLE","f7-p04.png","1218"
"7","290","7-290","MS24677-15","HEAD,","f7-p04.png","1341"
"7","300","7-300","AN4-5A","HEXAGON HEAD","f7-p04.png","1573"
"7","310","7-310","NAS1149F0432P","WASHER, FLAT-STEEL","f7-p04.png","1665"
"7","320","7-320","190-70485-001","PISTON, RACK","f7-p04.png","1756"
"7","360","7-360","MS20995C32","WIRE* LOCK","f7-p04.png","2697"
"7","365","7-365","PNE104001-002","HEAT SHRINKABLE","f7-p04.png","2806"
"7","370","7-370","NAS1351C3H6","SCREW, SOCKET HEAD,SELF","f7-p05.png","607"
"7","380","7-380","M8791-L-011","PACKING, RETAINER","f7-p05.png","840"
"7","390","7-390","NAS1611-011","PACKING, PREFORMED","f7-p05.png","982"
"8","1","8-1","190-70453-401","NLG SHOCK STRUT, ASSY","f8-p00.png","649"
"8","1B","8-1B","190-70453-601","NLG skÖc$ ASSY","f8-p00.png","1399"
"8","1K","8-1K","190-70453-411","NLG SHOCK STRUT, ASSY","f8-p01.png","1990"
"8","8","8-8","IF190-70453-609","NLG SHOCK STRUT, ASSY","f8-p01.png","607"
"8","110","8-110","AN3C12","BOLT,","f8-p02.png","1189"
"8","147","8-147","PNE203002-007","WASHER","f8-p02.png","2545"
"8","150","8-150","190-70468401","TORQUE LINK UPPER ASSEMBLY","f8-p02.png","2686"
"8","8","8-8","190-70468-403","TORQUE LINK UPPER ASSEMBLY","f8-p03.png","606"
"8","191A","8-191A","170-70525-303","TARGET, WOW","f8-p04.png","588"
"8","200","8-200","MS15001-1","FITTING, LUBRICATION","f8-p04.png","730"
"8","200A","8-200A","AS15001-1P","FITTING, LUBRICATION","f8-p04.png","939"
"8","220","8-220","170-70523-001","BUSHING,","f8-p04.png","1204"
"8","221","8-221","170-70523-301","PLANGED","f8-p04.png","1413"
"8","222","8-222","170-70523-303","x. BUSHING, FLANGED","f8-p04.png","1554"
"8","230","8-230","170-70524-001","BUSHING, FLANGED","f8-p04.png","1678"
"8","232","8-232","170-7052","BUSHING, FLANGED","f8-p04.png","2028"
"8","250","8-250","MS24665-134","PIN, COTTER","f8-p04.png","2577"
"8","260","8-260","MS14145L5","NUT, SELF-LOCKING, CASTELLATED","f8-p04.png","2668"
"8","270","8-270","NAS1149F0532P","WASHER, FLAT-STEEL","f8-p04.png","2760"
"8","280","8-280","NAS6205-18D","BOLT, HEXAGON HEAD,","f8-p05.png","604"
"8","290","8-290","170-70528-001","WASHER, ADJUSTABLE","f8-p05.png","838"
"8","300","8-300","190-70466-401","TORQUE LINK ASSY, LOWER","f8-p05.png","979"
"8","300A","8-300A","190-70466-403","TORQUE LINK ASSY, LOWER -r","f8-p05.png","1188"
"8","305","8-305","190-70482-001","TORQUE LINK SLOWER","f8-p05.png","1329"
"8","305A","8-305A","190-70482-003","TORQUE COWER","f8-p05.png","1470"
"8","305B","8-305B","190-70482-005","TORQUE LINK, LOWER","f8-p05.png","1612"
"8","307","8-307","MS21209F4-10P","'IB(USE ONLY FOR REPAIR)","f8-p05.png","1753"
"8","310","8-310","170-70524-001","BUSHENG, FLANGED","f8-p05.png","1876"
"8","311","8-311","170-70524-301","BUSHING, FLANGED","f8-p05.png","2086"
"8","312","8-312","170-705","BUSHING, FLANGED","f8-p05.png","2227"
"8","322","8-322","170-70523-303","BUSHING, FLANGED","f8-p05.png","2703"
"8","330","8-330","190-70522-001","BUSHING: FLANGED","f8-p05.png","2826"
"8","8","8-8","280NAS6205-18D","BOLT, HEXAGON HEAD,","f8-p05.png","604"
"8","30","8-30","PNE203002-016","WASHER","f8-p06.png","2461"
"8","331","8-331","190-70522-301","BUSHING, FLANGED","f8-p06.png","601"
"8","332","8-332","190-70522-303","BUSHING* FLANGED","f8-p06.png","724"
"8","340","8-340","MS15001-1","FfTTlNG, LUBRICATION","f8-p06.png","867"
"8","340A","8-340A","AS15001-1P","FITTING, LUBRICATION","f8-p06.png","1057"
"8","360","8-360","PNE203002-008","WASHERÄ","f8-p06.png","1359"
"8","361","8-361","PNE203002-009","S (REFITHICKNESS OF 1.90 mm)","f8-p06.png","1482"
"8","362","8-362","PNE203002-010","VWASHER","f8-p06.png","1641"
"8","363","8-363","PNE203002-011","WASHER","f8-p06.png","1782"
"8","364","8-364","PNE203002","WASHER","f8-p06.png","1924"
"8","372","8-372","PNE203002-020","WASHER","f8-p07.png","621"
"9","1","9-1","190-70453-401","NLG SHOCK STRUT, ASSY","f9-p00.png","642"
"9","1B","9-1B","190-70453-601","NLG STRUT, ASSY","f9-p00.png","1390"
"9","3E","9-3E","190-","NLG SHOCK STRUT, ASSY","f9-p00.png","2479"
"9","1K","9-1K","190-70453-411","NLG SHOCK STRUT, ASSY","f9-p01.png","2014"
"9","40","9-40","NASJFF49C0332R","WASHERI FLAT","f9-p01.png","2523"
"9","50","9-50","NAS6303U18D","BOLT, HEXAGON HEAD,","f9-p01.png","2614"
"9","60","9-60","MS20995C32","WIRE, LOCK","f9-p01.png","2848"
"9","9","9-9","IF190-70453-609","NLG SHOCK STRUT, ASSY","f9-p01.png","600"
"9","110","9-110","AN565A1032H5","SCRÉW; HÉ*ÅGON SOCKET","f9-p02.png","1365"
"9","115","9-115","MS20995C32","WINE, LOCK","f9-p02.png","1548"
"9","116","9-116","PNE104001","HEAT SHRINKABLE","f9-p02.png","1657"
"9","200","9-200","170-70517-001","PIN, UPPER CAM","f9-p03.png","601"
"9","210","9-210","190-70499-901","CAM, UPPER","f9-p03.png","783"
"9","210A","9-210A","190-70471-001","CAMI UPPER","f9-p03.png","993"
"9","220","9-220","170-70487-001","BOLT, DAMPING VALVE","f9-p03.png","1117"
"9","230","9-230","MS24665-153","PIN, COTTER","f9-p03.png","1300"
"9","240","9-240","PE22078L4","LOCKING","f9-p03.png","1390"
"9","250","9-250","NAS1149C0432R","WASHER;'FI-AP","f9-p03.png","1482"
"9","260","9-260","190-70489-001","QESTÄICTOR, DAMPING VALVE","f9-p03.png","1666"
"9","270","9-270","17040488-001","VS'PäENG, DAMPING VALVE","f9-p03.png","1756"
"9","280","9-280","190-70470-001","CAMI LOWER","f9-p03.png","1849"
"9","9","9-9","200170-70517-001","PIN, UPPER CAM","f9-p03.png","601"
"9","343","9-343","PNE301063-003","PACKING BACKUP, RETAINER","f9-p05.png","618"
"9","350","9-350","M83461-1-244","PACKING} PREFORMED","f9-p05.png","742"
"9","355","9-355","M83461-1-244","PACKING* PREFORMEb","f9-p05.png","1174"
"9","356","9-356","M83461-1","PACKING, PREFORMED","f9-p05.png","1384"
"9","360","9-360","190-70486-001","PISTON, ÉCdATlNG","f9-p05.png","1557"
"9","380","9-380","27PD0274308-079","HP BEARING, RING","f9-p05.png","1840"
"9","390","9-390","190-70465-401","TUBE ASSEMBLY, SLIDING","f9-p05.png","1981"
"9","390A","9-390A","190-70465403","TUBE ASSEMBLY, SLIDING","f9-p05.png","2241"
"9","395","9-395","190-70464-001","TUBE, SLIDING","f9-p06.png","597"
"9","400","9-400","17040518-401","SUPPORT, GROUND POINT","f9-p06.png","721"
"9","405","9-405","170-70518-001","SUPPORT, GROUND POINT","f9-p06.png","831"
"9","410","9-410","MS21209F1-15P","INSERT, HELICAL COIL*","f9-p06.png","954"
"9","420","9-420","MS20995C32","WIRE, LOCK","f9-p06.png","1137"
"9","425","9-425","PNE104001-002","WAX, HEATSHRlNkÅBLE","f9-p06.png","1246"
"9","430","9-430","NAS6210C20H","BOI$;+iEkÅGON HEAD,","f9-p06.png","1369"
"9","440","9-440","NAS1149F1063P","FLAT-STEEL","f9-p06.png","1512"
"9","450","9-450","190-70520-001","UT, BARREL","f9-p06.png","1603"
"9","460","9-460","190-70509-003","BUSHING, LOCK","f9-p06.png","1786"
"9","470A","9-470A","MS24665-69","PIN, COTTER","f9-p06.png","2560"
"9","480","9-480","MS14145L3","NUT, SELF-LOCKING,","f9-p06.png","2685"
"9","490","9-490","NAS1149F0332P","WASHER, FLAT-STEEL","f9-p06.png","2826"
"9","511A","9-511A","190-70567-301","BUSHING","f9-p07.png","1116"
"9","9","9-9","NAS1993-11DT","FLAT","f9-p07.png","598"
"9","542","9-542","190-70460-303","AXLE, WHEEL","f9-p08.png","793"
"9","542A","9-542A","190-70460-309","AXLE, WHEEL","f9-p08.png","1035"
"9","543","9-543","190-70460-305","AXLE,","f9-p08.png","1225"
"9","543A","9-543A","190-70460-311","vyHEEL","f9-p08.png","1467"
"9","545","9-545","170-70151-303","G•. BUSHING","f9-p08.png","1659"
"9","54IA","9-54IA","190-70460-307","AXLE, WHEEL","f9-p08.png","585"
"9","550","9-550","PNE104003-029","PLATE, NAME","f9-p08.png","1782"
"9","560","9-560","PNE104003-024SE","PLATE, IDENTIFICATION","f9-p08.png","1875"
"9","570","9-570","190-70510-361","BUSHING","f9-p08.png","1983"
